Participant,Trial,Temperature,Duration,Direction,FeltThermal,numLocation,extraLocations,ThermalMatch,NumMatch,DirectionMatch,Location,FeltLocation,Displacement
1,152,-15,0.5,1,-1,3,,1,1,1,3,0,0
1,153,9,0.1,1,1,3,,1,1,1,1,1,0
1,153,9,0.1,1,1,3,,1,1,1,2,0.7056944,0.2943056
1,153,9,0.1,1,1,3,,1,1,1,3,0,0
1,154,9,0.25,0,1,3,,1,1,1,1,0,0
1,154,9,0.25,0,1,3,,1,1,1,2,0.2306944,0.2306944
1,154,9,0.25,0,1,3,,1,1,1,3,1,0
1,155,0,0.25,0,0,3,,1,1,1,1,0,0
1,155,0,0.25,0,0,3,,1,1,1,2,0,0
1,155,0,0.25,0,0,3,,1,1,1,3,1,0
1,156,-15,0.1,0,-1,3,,1,1,1,1,0,0
1,156,-15,0.1,0,-1,3,,1,1,1,2,0,0
1,156,-15,0.1,0,-1,3,,1,1,1,3,1,0
1,157,0,0.5,0,0,3,,1,1,1,1,0,0
1,157,0,0.5,0,0,3,,1,1,1,2,0,0
1,157,0,0.5,0,0,3,,1,1,1,3,1,0
1,158,0,0.1,0,0,3,,1,1,1,1,0,0
1,158,0,0.1,0,0,3,,1,1,1,2,0.25,0.25
1,158,0,0.1,0,0,3,,1,1,1,3,1,0
1,159,0,0.5,1,0,3,,1,1,1,1,1,0
1,159,0,0.5,1,0,3,,1,1,1,2,0.71125,0.28875
1,159,0,0.5,1,0,3,,1,1,1,3,0,0
1,160,-15,0.25,0,-1,3,,1,1,1,1,0,0
1,160,-15,0.25,0,-1,3,,1,1,1,2,0.1223611,0.1223611
1,160,-15,0.25,0,-1,3,,1,1,1,3,1,0
1,161,0,0.25,1,0,3,,1,1,1,1,1,0
1,161,0,0.25,1,0,3,,1,1,1,2,0.63625,0.36375
1,161,0,0.25,1,0,3,,1,1,1,3,0.0334722,0.0334722
1,162,9,0.5,1,1,3,,1,1,1,1,1,0
1,162,9,0.5,1,1,3,,1,1,1,2,1,0
1,162,9,0.5,1,1,3,,1,1,1,3,0,0
1,164,9,0.25,0,1,3,,1,1,1,1,0,0
1,164,9,0.25,0,1,3,,1,1,1,2,0.1779166,0.1779166
1,164,9,0.25,0,1,3,,1,1,1,3,1,0
1,165,-15,0.1,0,-1,3,,1,1,1,1,0,0
1,165,-15,0.1,0,-1,3,,1,1,1,2,0.2390277,0.2390277
1,165,-15,0.1,0,-1,3,,1,1,1,3,1,0
1,166,-15,0.5,0,-1,3,,1,1,1,1,0,0
1,166,-15,0.5,0,-1,3,,1,1,1,2,0,0
1,166,-15,0.5,0,-1,3,,1,1,1,3,1,0
1,167,0,0.25,1,0,3,,1,1,1,1,1,0
1,167,0,0.25,1,0,3,,1,1,1,2,0.8529166,0.1470834
1,167,0,0.25,1,0,3,,1,1,1,3,0.0029166,0.0029166
1,168,9,0.1,0,1,3,,1,1,1,1,0.0084722,0.0084722
1,168,9,0.1,0,1,3,,1,1,1,2,0.2029166,0.2029166
1,168,9,0.1,0,1,3,,1,1,1,3,1,0
1,169,-15,0.25,1,-1,3,,1,1,1,1,1,0
1,169,-15,0.25,1,-1,3,,1,1,1,2,1,0
1,169,-15,0.25,1,-1,3,,1,1,1,3,0,0
1,170,9,0.25,1,1,3,,1,1,1,1,1,0
1,170,9,0.25,1,1,3,,1,1,1,2,1,0
1,170,9,0.25,1,1,3,,1,1,1,3,0,0
1,172,-15,0.25,1,-1,3,,1,1,1,1,1,0
1,172,-15,0.25,1,-1,3,,1,1,1,2,0.6445833,0.3554167
1,172,-15,0.25,1,-1,3,,1,1,1,3,0,0
1,173,-15,0.1,0,-1,3,,1,1,1,1,0,0
1,173,-15,0.1,0,-1,3,,1,1,1,2,0.3640277,0.3640277
1,173,-15,0.1,0,-1,3,,1,1,1,3,1,0
1,174,0,0.1,0,0,3,,1,1,1,1,0,0
1,174,0,0.1,0,0,3,,1,1,1,2,0.2195833,0.2195833
1,174,0,0.1,0,0,3,,1,1,1,3,1,0
1,175,9,0.1,1,1,3,,1,1,1,1,1,0
1,175,9,0.1,1,1,3,,1,1,1,2,0.6833333,0.3166667
1,175,9,0.1,1,1,3,,1,1,1,3,0,0
1,176,-15,0.1,1,-1,3,,1,1,1,1,1,0
1,176,-15,0.1,1,-1,3,,1,1,1,2,0.61125,0.38875
1,176,-15,0.1,1,-1,3,,1,1,1,3,0.0306944,0.0306944
1,177,0,0.25,0,0,3,,1,1,1,1,0,0
1,177,0,0.25,0,0,3,,1,1,1,2,0.4529166,0.4529166
1,177,0,0.25,0,0,3,,1,1,1,3,1,0
1,178,9,0.1,0,1,3,,1,1,1,1,0,0
1,178,9,0.1,0,1,3,,1,1,1,2,0.3251389,0.3251389
1,178,9,0.1,0,1,3,,1,1,1,3,1,0
1,179,9,0.1,1,1,3,,1,1,1,1,1,0
1,179,9,0.1,1,1,3,,1,1,1,2,0.6501389,0.3498611
1,179,9,0.1,1,1,3,,1,1,1,3,0,0
1,180,-15,0.25,0,-1,3,,1,1,1,1,0.0055556,0.0055556
1,180,-15,0.25,0,-1,3,,1,1,1,2,0.2473611,0.2473611
1,180,-15,0.25,0,-1,3,,1,1,1,3,1,0
2,6,0,0.25,0,0,3,,1,1,1,1,0.3027778,0.3027778
2,6,0,0.25,0,0,3,,1,1,1,2,0.3027778,0.3027778
2,6,0,0.25,0,0,3,,1,1,1,3,0.7222222,0.2777778
2,7,-15,0.5,1,-1,3,,1,1,1,1,0.6388889,0.3611111
2,7,-15,0.5,1,-1,3,,1,1,1,2,0.6388889,0.3611111
2,7,-15,0.5,1,-1,3,,1,1,1,3,0.4277778,0.4277778
2,8,9,0.25,1,1,3,,1,1,1,1,0.5777778,0.4222222
2,8,9,0.25,1,1,3,,1,1,1,2,0.5361111,0.4638889
2,8,9,0.25,1,1,3,,1,1,1,3,0.3055556,0.3055556
2,9,-15,0.25,0,-1,3,,1,1,1,1,0.1555555,0.1555555
2,9,-15,0.25,0,-1,3,,1,1,1,2,0.1555555,0.1555555
2,9,-15,0.25,0,-1,3,,1,1,1,3,0.7833333,0.2166667
2,10,0,0.5,0,0,3,,1,1,1,1,0.2583333,0.2583333
2,10,0,0.5,0,0,3,,1,1,1,2,0.2583333,0.2583333
2,10,0,0.5,0,0,3,,1,1,1,3,0.96388889,0.03611111
2,11,9,0.1,0,1,3,,1,1,1,1,0.1666667,0.1666667
2,11,9,0.1,0,1,3,,1,1,1,2,0.1666667,0.1666667
2,11,9,0.1,0,1,3,,1,1,1,3,0.8805556,0.1194444
2,12,-15,0.5,0,-1,3,,1,1,1,1,0.11125,0.11125
2,12,-15,0.5,0,-1,3,,1,1,1,2,0.11125,0.11125
2,12,-15,0.5,0,-1,3,,1,1,1,3,0.8418055,0.1581945
2,13,-15,0.5,1,-1,3,,1,1,1,1,0.3277778,0.6722222
2,13,-15,0.5,1,-1,3,,1,1,1,2,0.3277778,0.6722222
2,13,-15,0.5,1,-1,3,,1,1,1,3,0,0
2,15,9,0.25,0,1,3,,1,1,1,1,0.2138889,0.2138889
2,15,9,0.25,0,1,3,,1,1,1,2,0.2138889,0.2138889
2,15,9,0.25,0,1,3,,1,1,1,3,0.6222222,0.3777778
2,19,9,0.5,0,1,3,,1,1,1,1,0.3055556,0.3055556
2,19,9,0.5,0,1,3,,1,1,1,2,0.3055556,0.3055556
2,19,9,0.5,0,1,3,,1,1,1,3,0.91388893,0.08611107
2,21,9,0.5,1,1,3,,1,1,1,1,0.4166667,0.5833333
2,21,9,0.5,1,1,3,,1,1,1,2,0.4166667,0.5833333
2,21,9,0.5,1,1,3,,1,1,1,3,0.2527778,0.2527778
2,22,9,0.25,0,1,3,,1,1,1,1,0.1388889,0.1388889
2,22,9,0.25,0,1,3,,1,1,1,2,0.1388889,0.1388889
2,22,9,0.25,0,1,3,,1,1,1,3,0.6388889,0.3611111
2,23,9,0.25,1,1,3,,1,1,1,1,0.4722222,0.5277778
2,23,9,0.25,1,1,3,,1,1,1,2,0.4722222,0.5277778
2,23,9,0.25,1,1,3,,1,1,1,3,0.1916667,0.1916667
2,24,0,0.25,0,0,3,,1,1,1,1,0.2861111,0.2861111
2,24,0,0.25,0,0,3,,1,1,1,2,0.2861111,0.2861111
2,24,0,0.25,0,0,3,,1,1,1,3,0.91666666,0.08333334
2,25,9,0.5,1,1,3,,1,1,1,1,0.6222222,0.3777778
2,25,9,0.5,1,1,3,,1,1,1,2,0.6222222,0.3777778
2,25,9,0.5,1,1,3,,1,1,1,3,0.3166667,0.3166667
2,26,-15,0.5,0,-1,3,,1,1,1,1,0.2416667,0.2416667
2,26,-15,0.5,0,-1,3,,1,1,1,2,0.2416667,0.2416667
2,26,-15,0.5,0,-1,3,,1,1,1,3,0.8222222,0.1777778
2,27,9,0.1,0,1,3,,1,1,1,1,0.2861111,0.2861111
2,27,9,0.1,0,1,3,,1,1,1,2,0.2861111,0.2861111
2,27,9,0.1,0,1,3,,1,1,1,3,0.5861111,0.4138889
2,28,0,0.25,1,0,3,,1,1,1,1,0.8361111,0.1638889
2,28,0,0.25,1,0,3,,1,1,1,2,0.8361111,0.1638889
2,28,0,0.25,1,0,3,,1,1,1,3,0.4,0.4
2,29,-15,0.1,0,-1,3,,1,1,1,1,0.1722222,0.1722222
2,29,-15,0.1,0,-1,3,,1,1,1,2,0.1722222,0.1722222
2,29,-15,0.1,0,-1,3,,1,1,1,3,0.5527778,0.4472222
2,31,0,0.1,0,0,3,,1,1,1,1,0.3,0.3
2,31,0,0.1,0,0,3,,1,1,1,2,0.3,0.3
2,31,0,0.1,0,0,3,,1,1,1,3,0.8611111,0.1388889
2,32,0,0.5,0,0,3,,1,1,1,1,0.5111111,0.5111111
2,32,0,0.5,0,0,3,,1,1,1,2,0.5111111,0.5111111
2,32,0,0.5,0,0,3,,1,1,1,3,0.7194445,0.2805555
2,33,9,0.5,1,1,3,,1,1,1,1,0.5333333,0.4666667
2,33,9,0.5,1,1,3,,1,1,1,2,0.5333333,0.4666667
2,33,9,0.5,1,1,3,,1,1,1,3,0.2555556,0.2555556
2,34,-15,0.1,0,-1,3,,1,1,1,1,0.2668055,0.2668055
2,34,-15,0.1,0,-1,3,,1,1,1,2,0.2668055,0.2668055
2,34,-15,0.1,0,-1,3,,1,1,1,3,0.93347219,0.06652781
2,35,-15,0.25,1,-1,3,,1,1,1,1,0.6166667,0.3833333
2,35,-15,0.25,1,-1,3,,1,1,1,2,0.6166667,0.3833333
2,35,-15,0.25,1,-1,3,,1,1,1,3,0.2888889,0.2888889
2,39,0,0.5,1,0,3,,1,1,1,1,0.4833333,0.5166667
2,39,0,0.5,1,0,3,,1,1,1,2,0.4833333,0.5166667
2,39,0,0.5,1,0,3,,1,1,1,3,0.15,0.15
2,40,-15,0.1,0,-1,3,,1,1,1,1,0.3222222,0.3222222
2,40,-15,0.1,0,-1,3,,1,1,1,2,0.3222222,0.3222222
2,40,-15,0.1,0,-1,3,,1,1,1,3,0.6083333,0.3916667
2,41,0,0.1,0,0,3,,1,1,1,1,0.3722222,0.3722222
2,41,0,0.1,0,0,3,,1,1,1,2,0.3722222,0.3722222
2,41,0,0.1,0,0,3,,1,1,1,3,0.6138889,0.3861111
2,44,9,0.1,0,1,3,,1,1,1,1,0.3111111,0.3111111
2,44,9,0.1,0,1,3,,1,1,1,2,0.3111111,0.3111111
2,44,9,0.1,0,1,3,,1,1,1,3,0.7361111,0.2638889
2,45,9,0.25,0,1,3,,1,1,1,1,0.0472222,0.0472222
2,45,9,0.25,0,1,3,,1,1,1,2,0.0472222,0.0472222
2,45,9,0.25,0,1,3,,1,1,1,3,0.4138889,0.5861111
2,47,0,0.5,0,0,3,,1,1,1,1,0.3472222,0.3472222
2,47,0,0.5,0,0,3,,1,1,1,2,0.3472222,0.3472222
2,47,0,0.5,0,0,3,,1,1,1,3,0.4527778,0.5472222
2,48,0,0.5,1,0,3,,1,1,1,1,0.7083333,0.2916667
2,48,0,0.5,1,0,3,,1,1,1,2,0.7083333,0.2916667
2,48,0,0.5,1,0,3,,1,1,1,3,0.5666667,0.5666667
2,49,9,0.1,1,1,3,,1,1,1,1,0.4472222,0.5527778
2,49,9,0.1,1,1,3,,1,1,1,2,0.4472222,0.5527778
2,49,9,0.1,1,1,3,,1,1,1,3,0.2888889,0.2888889
2,50,0,0.25,0,0,3,,1,1,1,1,0.0944445,0.0944445
2,50,0,0.25,0,0,3,,1,1,1,2,0.0944445,0.0944445
2,50,0,0.25,0,0,3,,1,1,1,3,0.325,0.675
2,51,9,0.1,1,1,3,,1,1,1,1,0.2777778,0.7222222
2,51,9,0.1,1,1,3,,1,1,1,2,0.2777778,0.7222222
2,51,9,0.1,1,1,3,,1,1,1,3,0.0777778,0.0777778
2,52,0,0.5,1,0,3,,1,1,1,1,0.3388889,0.6611111
2,52,0,0.5,1,0,3,,1,1,1,2,0.3388889,0.6611111
2,52,0,0.5,1,0,3,,1,1,1,3,0.1472222,0.1472222
2,53,9,0.1,1,1,3,,1,1,1,1,0.7416667,0.2583333
2,53,9,0.1,1,1,3,,1,1,1,2,0.7416667,0.2583333
2,53,9,0.1,1,1,3,,1,1,1,3,0.5527778,0.5527778
2,54,0,0.25,0,0,3,,1,1,1,1,0.2944444,0.2944444
2,54,0,0.25,0,0,3,,1,1,1,2,0.2944444,0.2944444
2,54,0,0.25,0,0,3,,1,1,1,3,0.5305555,0.4694445
2,55,9,0.5,1,1,3,,1,1,1,1,0.4222222,0.5777778
2,55,9,0.5,1,1,3,,1,1,1,2,0.4222222,0.5777778
2,55,9,0.5,1,1,3,,1,1,1,3,0.3,0.3
2,56,0,0.1,0,0,3,,1,1,1,1,0.1972222,0.1972222
2,56,0,0.1,0,0,3,,1,1,1,2,0.1972222,0.1972222
2,56,0,0.1,0,0,3,,1,1,1,3,0.875,0.125
2,58,0,0.5,1,0,3,,1,1,1,1,0.175,0.825
2,58,0,0.5,1,0,3,,1,1,1,2,0.175,0.825
2,58,0,0.5,1,0,3,,1,1,1,3,0.0277778,0.0277778
2,59,9,0.25,0,1,3,,1,1,1,1,0.0305555,0.0305555
2,59,9,0.25,0,1,3,,1,1,1,2,0.0305555,0.0305555
2,59,9,0.25,0,1,3,,1,1,1,3,0.2388889,0.7611111
2,60,-15,0.5,0,-1,3,,1,1,1,1,0.125,0.125
2,60,-15,0.5,0,-1,3,,1,1,1,2,0.125,0.125
2,60,-15,0.5,0,-1,3,,1,1,1,3,0.5416667,0.4583333
2,61,0,0.1,1,0,3,,1,1,1,1,0.8666667,0.1333333
2,61,0,0.1,1,0,3,,1,1,1,2,0.8666667,0.1333333
2,61,0,0.1,1,0,3,,1,1,1,3,0.5277778,0.5277778
2,64,-15,0.1,0,-1,3,,1,1,1,1,0.2083333,0.2083333
2,64,-15,0.1,0,-1,3,,1,1,1,2,0.2083333,0.2083333
2,64,-15,0.1,0,-1,3,,1,1,1,3,0.6805556,0.3194444
2,65,9,0.1,1,1,3,,1,1,1,1,0.65,0.35
2,65,9,0.1,1,1,3,,1,1,1,2,0.65,0.35
2,65,9,0.1,1,1,3,,1,1,1,3,0.3305556,0.3305556
2,66,0,0.1,0,0,3,,1,1,1,1,0.2556944,0.2556944
2,66,0,0.1,0,0,3,,1,1,1,2,0.2556944,0.2556944
2,66,0,0.1,0,0,3,,1,1,1,3,0.6390277,0.3609723
2,67,9,0.25,1,1,3,,1,1,1,1,0.7361111,0.2638889
2,67,9,0.25,1,1,3,,1,1,1,2,0.7361111,0.2638889
2,67,9,0.25,1,1,3,,1,1,1,3,0.3444445,0.3444445
2,68,0,0.1,0,0,3,,1,1,1,1,0.3583333,0.3583333
2,68,0,0.1,0,0,3,,1,1,1,2,0.3583333,0.3583333
2,68,0,0.1,0,0,3,,1,1,1,3,0.7944444,0.2055556
2,69,0,0.5,1,0,3,,1,1,1,1,0.8222222,0.1777778
2,69,0,0.5,1,0,3,,1,1,1,2,0.8222222,0.1777778
2,69,0,0.5,1,0,3,,1,1,1,3,0.4638889,0.4638889
2,70,-15,0.5,1,-1,3,,1,1,1,1,0.5666667,0.4333333
2,70,-15,0.5,1,-1,3,,1,1,1,2,0.5666667,0.4333333
2,70,-15,0.5,1,-1,3,,1,1,1,3,0.325,0.325
2,71,0,0.1,1,0,3,,1,1,1,1,0.5444444,0.4555556
2,71,0,0.1,1,0,3,,1,1,1,2,0.5444444,0.4555556
2,71,0,0.1,1,0,3,,1,1,1,3,0.3055555,0.3055555
2,72,0,0.25,0,0,3,,1,1,1,1,0.45,0.45
2,72,0,0.25,0,0,3,,1,1,1,2,0.45,0.45
2,72,0,0.25,0,0,3,,1,1,1,3,0.8944444,0.1055556
2,73,9,0.5,0,1,3,,1,1,1,1,0.2888889,0.2888889
2,73,9,0.5,0,1,3,,1,1,1,2,0.2888889,0.2888889
2,73,9,0.5,0,1,3,,1,1,1,3,0.7777778,0.2222222
2,74,0,0.5,1,0,3,,1,1,1,1,0.6722222,0.3277778
2,74,0,0.5,1,0,3,,1,1,1,2,0.6722222,0.3277778
2,74,0,0.5,1,0,3,,1,1,1,3,0.2527778,0.2527778
2,75,0,0.1,1,0,3,,1,1,1,1,0.6777778,0.3222222
2,75,0,0.1,1,0,3,,1,1,1,2,0.6777778,0.3222222
2,75,0,0.1,1,0,3,,1,1,1,3,0.3388889,0.3388889
2,76,0,0.5,1,0,3,,1,1,1,1,0.6416667,0.3583333
2,76,0,0.5,1,0,3,,1,1,1,2,0.6416667,0.3583333
2,76,0,0.5,1,0,3,,1,1,1,3,0.2388889,0.2388889
2,77,9,0.25,0,1,3,,1,1,1,1,0.1166667,0.1166667
2,77,9,0.25,0,1,3,,1,1,1,2,0.1166667,0.1166667
2,77,9,0.25,0,1,3,,1,1,1,3,0.6666667,0.3333333
2,78,0,0.5,0,0,3,,1,1,1,1,0.1833333,0.1833333
2,78,0,0.5,0,0,3,,1,1,1,2,0.1833333,0.1833333
2,78,0,0.5,0,0,3,,1,1,1,3,0.8333333,0.1666667
2,79,-15,0.1,1,-1,3,,1,1,1,1,0.8388889,0.1611111
2,79,-15,0.1,1,-1,3,,1,1,1,2,0.8388889,0.1611111
2,79,-15,0.1,1,-1,3,,1,1,1,3,0.3027778,0.3027778
2,82,9,0.1,1,1,3,,1,1,1,1,0.7722222,0.2277778
2,82,9,0.1,1,1,3,,1,1,1,2,0.7722222,0.2277778
2,82,9,0.1,1,1,3,,1,1,1,3,0.325,0.325
2,84,9,0.1,0,1,3,,1,1,1,1,0.4277778,0.4277778
2,84,9,0.1,0,1,3,,1,1,1,2,0.4277778,0.4277778
2,84,9,0.1,0,1,3,,1,1,1,3,0.8333333,0.1666667
2,85,0,0.25,1,0,3,,1,1,1,1,0.7833333,0.2166667
2,85,0,0.25,1,0,3,,1,1,1,2,0.7833333,0.2166667
2,85,0,0.25,1,0,3,,1,1,1,3,0.3638889,0.3638889
2,86,9,0.1,0,1,3,,1,1,1,1,0.1972222,0.1972222
2,86,9,0.1,0,1,3,,1,1,1,2,0.1972222,0.1972222
2,86,9,0.1,0,1,3,,1,1,1,3,1,0
2,88,0,0.25,1,0,3,,1,1,1,1,0.775,0.225
2,88,0,0.25,1,0,3,,1,1,1,2,0.775,0.225
2,88,0,0.25,1,0,3,,1,1,1,3,0.2305555,0.2305555
2,89,9,0.1,0,1,3,,1,1,1,1,0.2027778,0.2027778
2,89,9,0.1,0,1,3,,1,1,1,2,0.2027778,0.2027778
2,89,9,0.1,0,1,3,,1,1,1,3,0.98333333,0.01666667
2,90,0,0.5,0,0,3,,1,1,1,1,0.1695833,0.1695833
2,90,0,0.5,0,0,3,,1,1,1,2,0.1695833,0.1695833
2,90,0,0.5,0,0,3,,1,1,1,3,0.8251389,0.1748611
2,91,-15,0.25,0,-1,3,,1,1,1,1,0.0611111,0.0611111
2,91,-15,0.25,0,-1,3,,1,1,1,2,0.0611111,0.0611111
2,91,-15,0.25,0,-1,3,,1,1,1,3,0.7333333,0.2666667
2,92,0,0.1,0,0,3,,1,1,1,1,0.3861111,0.3861111
2,92,0,0.1,0,0,3,,1,1,1,2,0.3861111,0.3861111
2,92,0,0.1,0,0,3,,1,1,1,3,1,0
2,94,0,0.5,0,0,3,,1,1,1,1,0.4388889,0.4388889
2,94,0,0.5,0,0,3,,1,1,1,2,0.4388889,0.4388889
2,94,0,0.5,0,0,3,,1,1,1,3,0.6722222,0.3277778
2,95,9,0.5,0,1,3,,1,1,1,1,0.3223611,0.3223611
2,95,9,0.5,0,1,3,,1,1,1,2,0.3223611,0.3223611
2,95,9,0.5,0,1,3,,1,1,1,3,0.8640277,0.1359723
2,96,9,0.5,0,1,3,,1,1,1,1,0.2944444,0.2944444
2,96,9,0.5,0,1,3,,1,1,1,2,0.2944444,0.2944444
2,96,9,0.5,0,1,3,,1,1,1,3,0.7944444,0.2055556
2,98,0,0.5,0,0,3,,1,1,1,1,0.3611111,0.3611111
2,98,0,0.5,0,0,3,,1,1,1,2,0.3611111,0.3611111
2,98,0,0.5,0,0,3,,1,1,1,3,0.5388889,0.4611111
2,100,0,0.1,0,0,3,,1,1,1,1,0.475,0.475
2,100,0,0.1,0,0,3,,1,1,1,2,0.475,0.475
2,100,0,0.1,0,0,3,,1,1,1,3,0.7777778,0.2222222
2,101,9,0.5,1,1,3,,1,1,1,1,0.5972222,0.4027778
2,101,9,0.5,1,1,3,,1,1,1,2,0.5972222,0.4027778
2,101,9,0.5,1,1,3,,1,1,1,3,0.3416666,0.3416666
2,105,9,0.5,0,1,3,,1,1,1,1,0.3111111,0.3111111
2,105,9,0.5,0,1,3,,1,1,1,2,0.3111111,0.3111111
2,105,9,0.5,0,1,3,,1,1,1,3,0.6444444,0.3555556
2,106,9,0.25,1,1,3,,1,1,1,1,0.7055556,0.2944444
2,106,9,0.25,1,1,3,,1,1,1,2,0.7055556,0.2944444
2,106,9,0.25,1,1,3,,1,1,1,3,0.5555556,0.5555556
2,109,9,0.1,0,1,3,,1,1,1,1,0.3083333,0.3083333
2,109,9,0.1,0,1,3,,1,1,1,2,0.3083333,0.3083333
2,109,9,0.1,0,1,3,,1,1,1,3,0.6527778,0.3472222
2,111,0,0.5,0,0,3,,1,1,1,1,0.3805556,0.3805556
2,111,0,0.5,0,0,3,,1,1,1,2,0.3805556,0.3805556
2,111,0,0.5,0,0,3,,1,1,1,3,0.7751389,0.2248611
2,112,9,0.5,1,1,3,,1,1,1,1,0.8083333,0.1916667
2,112,9,0.5,1,1,3,,1,1,1,2,0.8083333,0.1916667
2,112,9,0.5,1,1,3,,1,1,1,3,0.4305556,0.4305556
2,113,9,0.5,0,1,3,,1,1,1,1,0.3027778,0.3027778
2,113,9,0.5,0,1,3,,1,1,1,2,0.3027778,0.3027778
2,113,9,0.5,0,1,3,,1,1,1,3,0.6805556,0.3194444
2,114,0,0.25,0,0,3,,1,1,1,1,0.3222222,0.3222222
2,114,0,0.25,0,0,3,,1,1,1,2,0.3222222,0.3222222
2,114,0,0.25,0,0,3,,1,1,1,3,0.675,0.325
2,115,9,0.5,0,1,3,,1,1,1,1,0.2166666,0.2166666
2,115,9,0.5,0,1,3,,1,1,1,2,0.2166666,0.2166666
2,115,9,0.5,0,1,3,,1,1,1,3,0.7611111,0.2388889
2,117,0,0.1,0,0,3,,1,1,1,1,0.2027778,0.2027778
2,117,0,0.1,0,0,3,,1,1,1,2,0.2027778,0.2027778
2,117,0,0.1,0,0,3,,1,1,1,3,0.6527778,0.3472222
2,118,9,0.1,1,1,3,,1,1,1,1,0.3111111,0.6888889
2,118,9,0.1,1,1,3,,1,1,1,2,0.3111111,0.6888889
2,118,9,0.1,1,1,3,,1,1,1,3,0.3111111,0.3111111
2,119,0,0.25,0,0,3,,1,1,1,1,0.4388889,0.4388889
2,119,0,0.25,0,0,3,,1,1,1,2,0.4388889,0.4388889
2,119,0,0.25,0,0,3,,1,1,1,3,0.5916667,0.4083333
2,120,9,0.5,1,1,3,,1,1,1,1,0.7888889,0.2111111
2,120,9,0.5,1,1,3,,1,1,1,2,0.7888889,0.2111111
2,120,9,0.5,1,1,3,,1,1,1,3,0.4638889,0.4638889
2,121,-15,0.25,1,-1,3,,1,1,1,1,0.6361111,0.3638889
2,121,-15,0.25,1,-1,3,,1,1,1,2,0.6361111,0.3638889
2,121,-15,0.25,1,-1,3,,1,1,1,3,0.26125,0.26125
2,122,0,0.1,0,0,3,,1,1,1,1,0.3027778,0.3027778
2,122,0,0.1,0,0,3,,1,1,1,2,0.3027778,0.3027778
2,122,0,0.1,0,0,3,,1,1,1,3,0.6055556,0.3944444
2,123,9,0.25,1,1,3,,1,1,1,1,0.7527778,0.2472222
2,123,9,0.25,1,1,3,,1,1,1,2,0.7527778,0.2472222
2,123,9,0.25,1,1,3,,1,1,1,3,0.4472222,0.4472222
2,124,9,0.5,0,1,3,,1,1,1,1,0.0472222,0.0472222
2,124,9,0.5,0,1,3,,1,1,1,2,0.0472222,0.0472222
2,124,9,0.5,0,1,3,,1,1,1,3,0.94444444,0.05555556
2,127,9,0.1,1,1,3,,1,1,1,1,0.4805555,0.5194445
2,127,9,0.1,1,1,3,,1,1,1,2,0.4805555,0.5194445
2,127,9,0.1,1,1,3,,1,1,1,3,0.3,0.3
2,128,0,0.25,0,0,3,,1,1,1,1,0.475,0.475
2,128,0,0.25,0,0,3,,1,1,1,2,0.475,0.475
2,128,0,0.25,0,0,3,,1,1,1,3,0.5805556,0.4194444
2,129,0,0.25,1,0,3,,1,1,1,1,0.6166667,0.3833333
2,129,0,0.25,1,0,3,,1,1,1,2,0.6166667,0.3833333
2,129,0,0.25,1,0,3,,1,1,1,3,0.6166667,0.6166667
2,130,9,0.1,0,1,3,,1,1,1,1,0.3055556,0.3055556
2,130,9,0.1,0,1,3,,1,1,1,2,0.3055556,0.3055556
2,130,9,0.1,0,1,3,,1,1,1,3,0.7666667,0.2333333
2,131,9,0.1,1,1,3,,1,1,1,1,0.6555555,0.3444445
2,131,9,0.1,1,1,3,,1,1,1,2,0.6555555,0.3444445
2,131,9,0.1,1,1,3,,1,1,1,3,0.3861111,0.3861111
2,134,0,0.5,1,0,3,,1,1,1,1,0.3361111,0.6638889
2,134,0,0.5,1,0,3,,1,1,1,2,0.3361111,0.6638889
2,134,0,0.5,1,0,3,,1,1,1,3,0.1972222,0.1972222
2,135,9,0.1,1,1,3,,1,1,1,1,0.6861111,0.3138889
2,135,9,0.1,1,1,3,,1,1,1,2,0.6861111,0.3138889
2,135,9,0.1,1,1,3,,1,1,1,3,0.4861111,0.4861111
2,137,9,0.5,0,1,3,,1,1,1,1,0.3166667,0.3166667
2,137,9,0.5,0,1,3,,1,1,1,2,0.3166667,0.3166667
2,137,9,0.5,0,1,3,,1,1,1,3,0.7611111,0.2388889
2,139,0,0.1,1,0,3,,1,1,1,1,0.7361111,0.2638889
2,139,0,0.1,1,0,3,,1,1,1,2,0.7361111,0.2638889
2,139,0,0.1,1,0,3,,1,1,1,3,0.6694444,0.6694444
2,141,9,0.5,1,1,3,,1,1,1,1,0.6722222,0.3277778
2,141,9,0.5,1,1,3,,1,1,1,2,0.6722222,0.3277778
2,141,9,0.5,1,1,3,,1,1,1,3,0.2388889,0.2388889
2,143,9,0.1,0,1,3,,1,1,1,1,0.2416667,0.2416667
2,143,9,0.1,0,1,3,,1,1,1,2,0.2416667,0.2416667
2,143,9,0.1,0,1,3,,1,1,1,3,0.7361111,0.2638889
2,144,9,0.25,1,1,3,,1,1,1,1,0.6305556,0.3694444
2,144,9,0.25,1,1,3,,1,1,1,2,0.6305556,0.3694444
2,144,9,0.25,1,1,3,,1,1,1,3,0.3222222,0.3222222
2,145,-15,0.5,1,-1,3,,1,1,1,1,0.7444444,0.2555556
2,145,-15,0.5,1,-1,3,,1,1,1,2,0.7444444,0.2555556
