Participant,Trial,Temperature,Duration,Direction,FeltThermal,numLocation,extraLocations,ThermalMatch,NumMatch,DirectionMatch,location,feltLocation
4,134,0,0.25,0,0,3,,1,1,1,1,0.6998612
4,135,9,0.5,0,1,3,,1,1,1,1,0.7276389
4,136,9,0.25,0,1,3,,1,1,1,1,0.7581945
4,137,9,0.5,0,1,3,,1,1,1,1,0.7859722
4,139,0,0.25,1,0,3,,1,1,1,1,0.0
4,140,9,0.1,1,1,3,,1,1,1,1,0.0
4,142,-15,0.25,0,-1,3,,1,1,1,1,0.8193056
4,143,9,0.25,0,1,3,,1,1,1,1,0.8720834
4,146,9,0.25,1,1,3,,1,1,1,1,0.0
4,148,9,0.5,1,1,3,,1,1,1,1,0.0
4,149,0,0.25,1,0,3,,1,1,1,1,0.0
4,150,0,0.1,0,0,3,,1,1,1,1,0.8359722
4,151,0,0.1,0,0,3,,1,1,1,1,0.8276389
4,152,0,0.25,1,0,3,,1,1,1,1,0.0
4,155,9,0.5,1,1,3,,1,1,1,1,0.0
4,157,9,0.1,0,1,3,,1,1,1,1,0.8359722
4,159,0,0.25,1,0,3,,1,1,1,1,0.0
4,160,0,0.5,1,0,3,,1,1,1,1,0.0
4,163,0,0.1,1,0,3,,1,1,1,1,0.0
4,166,0,0.1,0,0,3,,1,1,1,1,0.8109723
4,167,9,0.25,0,1,3,,1,1,1,1,0.7998611
4,168,0,0.5,0,0,3,,1,1,1,1,0.76375
4,170,9,0.1,0,1,3,,1,1,1,1,0.8220834
4,173,9,0.1,1,1,3,,1,1,1,1,0.0
4,175,9,0.25,1,1,3,,1,1,1,1,0.0
4,176,9,0.1,0,1,3,,1,1,1,1,0.7970834
4,177,0,0.25,1,0,3,,1,1,1,1,0.0
4,178,9,0.25,0,1,3,,1,1,1,1,0.8109723
5,2,0,0.5,1,0,3,,1,1,1,1,0.2133043
5,3,-15,0.1,0,-1,3,,1,1,1,1,0.9168274
5,4,0,0.25,0,0,3,,1,1,1,1,1.0
5,5,9,0.1,1,1,3,,1,1,1,1,0.2092377
5,6,-15,0.1,1,-1,3,,1,1,1,1,0.2966697
5,8,9,0.5,1,1,3,,1,1,1,1,0.06487297
5,9,9,0.25,1,1,3,,1,1,1,1,0.0323399
5,11,0,0.5,1,0,3,,1,1,1,1,0.0
5,13,0,0.1,0,0,3,,1,1,1,1,0.8192291
5,14,-15,0.25,1,-1,3,,1,1,1,1,0.0
5,15,9,0.25,0,1,3,,1,1,1,1,1.0
5,16,-15,0.25,0,-1,3,,1,1,1,1,0.8537951
5,17,0,0.5,1,0,3,,1,1,1,1,0.211271
5,19,0,0.25,1,0,3,,1,1,1,1,0.0
5,23,0,0.1,1,0,3,,1,1,1,1,0.3007359
5,24,9,0.1,0,1,3,,1,1,1,1,1.0
5,25,9,0.5,0,1,3,,1,1,1,1,0.9371604
5,27,9,0.25,0,1,3,,1,1,1,1,1.0
5,29,0,0.5,0,0,3,,1,1,1,1,0.894461
5,30,9,0.5,1,1,3,,1,1,1,1,0.144172
5,34,9,0.25,1,1,3,,1,1,1,1,0.02013981
5,35,0,0.1,1,0,3,,1,1,1,1,0.1410383
5,38,9,0.5,1,1,3,,1,1,1,1,0.0
5,39,0,0.1,1,0,3,,1,1,1,1,0.2133039
5,40,0,0.1,0,0,3,,1,1,1,1,1.0
5,41,9,0.25,0,1,3,,1,1,1,1,1.0
5,42,0,0.5,1,0,3,,1,1,1,1,0.09943891
5,43,0,0.25,1,0,3,,1,1,1,1,0.08520588
5,44,9,0.25,0,1,3,,1,1,1,1,1.0
5,45,0,0.25,0,0,3,,1,1,1,1,1.0
5,46,9,0.5,1,1,3,,1,1,1,1,0.0
5,47,9,0.1,1,1,3,,1,1,1,1,0.0
5,48,9,0.25,0,1,3,,1,1,1,1,1.0
5,49,0,0.1,0,0,3,,1,1,1,1,1.0
5,50,9,0.5,1,1,3,,1,1,1,1,0.0
5,51,0,0.5,1,0,3,,1,1,1,1,0.0
5,52,0,0.25,0,0,3,,1,1,1,1,1.0
5,53,9,0.25,0,1,3,,1,1,1,1,1.0
5,54,0,0.1,1,0,3,,1,1,1,1,0.0
5,56,0,0.5,1,0,3,,1,1,1,1,0.0
5,57,0,0.1,0,0,3,,1,1,1,1,1.0
5,58,0,0.1,0,0,3,,1,1,1,1,1.0
5,59,9,0.25,0,1,3,,1,1,1,1,1.0
5,61,-15,0.1,1,-1,3,,1,1,1,1,0.0
5,62,0,0.5,1,0,3,,1,1,1,1,0.0
5,63,9,0.5,0,1,3,,1,1,1,1,1.0
5,64,9,0.1,0,1,3,,1,1,1,1,1.0
5,67,9,0.25,1,1,3,,1,1,1,1,0.0
5,69,9,0.5,0,1,3,,1,1,1,1,1.0
5,70,9,0.25,1,1,3,,1,1,1,1,0.0
5,71,0,0.25,0,0,3,,1,1,1,1,1.0
5,73,9,0.25,0,1,3,,1,1,1,1,1.0
5,76,9,0.1,1,1,3,,1,1,1,1,0.0
5,77,9,0.25,1,1,3,,1,1,1,1,0.0
5,80,9,0.25,1,1,3,,1,1,1,1,0.0
5,81,0,0.25,1,0,3,,1,1,1,1,0.0
5,82,0,0.25,1,0,3,,1,1,1,1,0.2295707
5,83,0,0.5,1,0,3,,1,1,1,1,0.02623989
5,84,0,0.25,1,0,3,,1,1,1,1,0.1075723
5,87,9,0.1,0,1,3,,1,1,1,1,1.0
5,88,9,0.1,1,1,3,,1,1,1,1,0.5
5,90,9,0.5,1,1,3,,1,1,1,1,0.0
5,92,0,0.1,0,0,3,,1,1,1,1,1.0
5,93,0,0.5,0,0,3,,1,1,1,1,1.0
5,95,0,0.5,0,0,3,,1,1,1,1,1.0
5,96,9,0.1,1,1,3,,1,1,1,1,0.0
5,97,0,0.1,0,0,3,,1,1,1,1,1.0
5,98,9,0.5,0,1,3,,1,1,1,1,1.0
5,101,9,0.5,0,1,3,,1,1,1,1,0.9696938
5,104,9,0.1,0,1,3,,1,1,1,1,1.0
5,106,9,0.1,0,1,3,,1,1,1,1,1.0
5,108,9,0.5,0,1,3,,1,1,1,1,1.0
5,109,0,0.1,1,0,3,,1,1,1,1,0.05767299
5,110,0,0.1,1,0,3,,1,1,1,1,0.08410598
5,111,0,0.25,1,0,3,,1,1,1,1,0.04750628
5,112,0,0.1,1,0,3,,1,1,1,1,0.06173968
5,113,0,0.5,0,0,3,,1,1,1,1,0.9543605
5,114,9,0.1,0,1,3,,1,1,1,1,1.0
5,117,0,0.1,0,0,3,,1,1,1,1,0.9767268
5,118,0,0.1,0,0,3,,1,1,1,1,1.0
5,119,0,0.5,0,0,3,,1,1,1,1,0.8781947
5,120,0,0.25,1,0,3,,1,1,1,1,0.0
5,121,9,0.1,1,1,3,,1,1,1,1,0.0
5,123,0,0.5,1,0,3,,1,1,1,1,0.0
5,124,9,0.5,1,1,3,,1,1,1,1,0.0
5,126,9,0.1,1,1,3,,1,1,1,1,0.02920663
5,127,0,0.5,1,0,3,,1,1,1,1,0.03530666
5,128,0,0.5,0,0,3,,1,1,1,1,0.9929932
5,129,9,0.25,1,1,3,,1,1,1,1,0.04343959
5,130,9,0.5,1,1,3,,1,1,1,1,0.0
5,132,0,0.1,0,0,3,,1,1,1,1,1.0
5,133,0,0.25,0,0,3,,1,1,1,1,1.0
5,137,0,0.25,1,0,3,,1,1,1,1,0.03937291
5,138,0,0.1,1,0,3,,1,1,1,1,0.04750628
5,141,0,0.5,0,0,3,,1,1,1,1,1.0
5,143,9,0.1,0,1,3,,1,1,1,1,0.9950265
5,144,0,0.25,1,0,3,,1,1,1,1,0.03327332
5,145,0,0.5,0,0,3,,1,1,1,1,1.0
5,147,0,0.25,0,0,3,,1,1,1,1,0.9726602
5,148,0,0.5,0,0,3,,1,1,1,1,1.0
5,150,9,0.1,0,1,3,,1,1,1,1,1.0
5,151,9,0.25,1,1,3,,1,1,1,1,0.00887364
5,154,9,0.1,1,1,3,,1,1,1,1,0.0
5,155,0,0.5,0,0,3,,1,1,1,1,1.0
5,156,9,0.1,1,1,3,,1,1,1,1,0.0
5,158,0,0.25,1,0,3,,1,1,1,1,0.02107326
5,159,9,0.5,1,1,3,,1,1,1,1,0.05970633
5,161,0,0.25,0,0,3,,1,1,1,1,1.0
5,162,9,0.5,0,1,3,,1,1,1,1,1.0
5,163,9,0.5,0,1,3,,1,1,1,1,1.0
5,164,0,0.1,1,0,3,,1,1,1,1,0.0
5,165,9,0.25,1,1,3,,1,1,1,1,0.01903992
5,169,0,0.25,0,0,3,,1,1,1,1,0.9828265
5,170,9,0.25,0,1,3,,1,1,1,1,1.0
5,171,9,0.1,1,1,3,,1,1,1,1,0.0
5,172,9,0.1,0,1,3,,1,1,1,1,0.9848598
5,173,0,0.1,1,0,3,,1,1,1,1,0.02717329
5,174,9,0.1,0,1,3,,1,1,1,1,0.9828265
5,176,9,0.5,1,1,3,,1,1,1,1,0.05970633
5,177,9,0.5,0,1,3,,1,1,1,1,1.0
5,178,9,0.25,0,1,3,,1,1,1,1,0.9635938
5,180,9,0.25,1,1,3,,1,1,1,1,0.06987261
6,2,0,0.5,0,0,3,,1,1,1,1,0.8903948
6,5,-15,0.1,1,-1,3,,1,1,1,1,0.111639
6,6,-15,0.1,0,-1,3,,1,1,1,1,0.8883615
6,27,9,0.5,1,1,3,,1,1,1,1,0.07300633
6,28,-15,0.1,0,-1,3,,1,1,1,1,0.941227
6,29,9,0.25,0,1,3,,1,1,1,1,0.9025947
6,30,-15,0.5,0,-1,3,,1,1,1,1,0.906661
6,32,9,0.5,1,1,3,,1,1,1,1,0.09223889
6,33,-15,0.5,0,-1,3,,1,1,1,1,0.941227
6,35,9,0.1,0,1,3,,1,1,1,1,0.9513938
6,38,9,0.1,1,1,3,,1,1,1,1,0.0628396
6,41,0,0.1,0,0,3,,1,1,1,1,0.9005614
6,43,9,0.5,0,1,3,,1,1,1,1,1.0
6,44,9,0.25,0,1,3,,1,1,1,1,0.9107277
6,47,9,0.1,1,1,3,,1,1,1,1,0.0974055
6,48,0,0.5,1,0,3,,1,1,1,1,0.07910591
6,49,9,0.25,0,1,3,,1,1,1,1,0.9188606
6,50,9,0.5,0,1,3,,1,1,1,1,0.9656271
6,51,9,0.25,1,1,3,,1,1,1,1,0.06893963
6,52,-15,0.25,1,-1,3,,1,1,1,1,0.0892726
6,53,9,0.1,0,1,3,,1,1,1,1,0.9656272
6,54,-15,0.5,1,-1,3,,1,1,1,1,0.06893958
6,57,0,0.25,1,0,3,,1,1,1,1,0.0
6,59,0,0.25,1,0,3,,1,1,1,1,0.0
6,60,0,0.25,0,0,3,,1,1,1,1,1.0
6,61,0,0.25,1,0,3,,1,1,1,1,0.0
6,62,0,0.5,1,0,3,,1,1,1,1,0.0
6,63,-15,0.5,1,-1,3,,1,1,1,1,0.0
6,65,0,0.1,0,0,3,,1,1,1,1,1.0
6,67,-15,0.25,0,-1,3,,1,1,1,1,1.0
6,68,0,0.25,1,0,3,,1,1,1,1,0.0
6,69,0,0.1,0,0,3,,1,1,1,1,1.0
6,70,0,0.5,0,0,3,,1,1,1,1,1.0
6,71,9,0.25,0,1,3,,1,1,1,1,1.0
6,72,-15,0.5,1,-1,3,,1,1,1,1,0.0
6,73,9,0.1,0,1,3,,1,1,1,1,1.0
6,75,0,0.5,1,0,3,,1,1,1,1,0.0
6,76,0,0.5,0,0,3,,1,1,1,1,1.0
6,77,0,0.25,0,0,3,,1,1,1,1,1.0
6,78,0,0.25,0,0,3,,1,1,1,1,1.0
6,79,9,0.1,1,1,3,,1,1,1,1,0.0
6,82,0,0.5,1,0,3,,1,1,1,1,0.0
6,84,9,0.25,1,1,3,,1,1,1,1,0.0
6,85,-15,0.5,1,-1,3,,1,1,1,1,0.0
6,86,9,0.25,0,1,3,,1,1,1,1,1.0
6,87,9,0.5,1,1,3,,1,1,1,1,0.0
6,88,0,0.25,1,0,3,,1,1,1,1,0.0
6,89,0,0.1,0,0,3,,1,1,1,1,1.0
6,90,9,0.1,1,1,3,,1,1,1,1,0.0
6,91,9,0.25,1,1,3,,1,1,1,1,0.0
6,92,9,0.1,1,1,3,,1,1,1,1,0.0
6,93,9,0.5,0,1,3,,1,1,1,1,1.0
6,94,0,0.25,1,0,3,,1,1,1,1,0.0
6,96,9,0.5,1,1,3,,1,1,1,1,0.0
6,97,0,0.1,1,0,3,,1,1,1,1,0.0
6,98,0,0.1,0,0,3,,1,1,1,1,1.0
6,99,-15,0.25,1,-1,3,,1,1,1,1,0.0
6,100,9,0.25,1,1,3,,1,1,1,1,0.0
6,101,9,0.5,0,1,3,,1,1,1,1,1.0
6,102,0,0.5,1,0,3,,1,1,1,1,0.0
6,103,-15,0.5,1,-1,3,,1,1,1,1,0.0
6,104,9,0.25,1,1,3,,1,1,1,1,0.0
6,105,0,0.1,1,0,3,,1,1,1,1,0.0
6,106,9,0.1,1,1,3,,1,1,1,1,0.0
6,107,-15,0.1,0,-1,3,,1,1,1,1,1.0
6,108,0,0.25,1,0,3,,1,1,1,1,0.0
6,110,9,0.1,0,1,3,,1,1,1,1,0.9715337
6,111,0,0.25,1,0,3,,1,1,1,1,0.0
6,112,-15,0.1,1,-1,3,,1,1,1,1,0.0
6,113,9,0.1,1,1,3,,1,1,1,1,0.0
6,115,0,0.25,0,0,3,,1,1,1,1,1.0
6,116,-15,0.1,1,-1,3,,1,1,1,1,0.0
6,117,-15,0.25,1,-1,3,,1,1,1,1,0.0
6,118,9,0.25,1,1,3,,1,1,1,1,0.0
6,119,-15,0.1,0,-1,3,,1,1,1,1,1.0
6,120,0,0.1,0,0,3,,1,1,1,1,1.0
6,121,9,0.5,0,1,3,,1,1,1,1,1.0
6,122,9,0.5,0,1,3,,1,1,1,1,1.0
6,123,9,0.1,1,1,3,,1,1,1,1,0.0
6,124,0,0.5,0,0,3,,1,1,1,1,1.0
6,125,0,0.5,1,0,3,,1,1,1,1,0.0
6,126,9,0.25,0,1,3,,1,1,1,1,1.0
6,127,-15,0.1,1,-1,3,,1,1,1,1,0.0
6,128,0,0.5,0,0,3,,1,1,1,1,1.0
6,129,-15,0.5,0,-1,3,,1,1,1,1,1.0
6,131,0,0.1,0,0,3,,1,1,1,1,1.0
6,132,0,0.5,0,0,3,,1,1,1,1,1.0
6,133,-15,0.25,0,-1,3,,1,1,1,1,1.0
6,134,9,0.5,0,1,3,,1,1,1,1,1.0
6,136,-15,0.1,1,-1,3,,1,1,1,1,0.0
6,141,-15,0.25,0,-1,3,,1,1,1,1,1.0
6,142,9,0.25,0,1,3,,1,1,1,1,1.0
6,143,9,0.25,1,1,3,,1,1,1,1,0.0
6,144,9,0.5,0,1,3,,1,1,1,1,1.0
6,145,9,0.1,0,1,3,,1,1,1,1,1.0
6,146,0,0.25,0,0,3,,1,1,1,1,1.0
6,147,-15,0.5,0,-1,3,,1,1,1,1,1.0
6,149,9,0.5,0,1,3,,1,1,1,1,1.0
6,150,9,0.5,1,1,3,,1,1,1,1,0.0
6,151,0,0.5,0,0,3,,1,1,1,1,1.0
6,152,9,0.25,1,1,3,,1,1,1,1,0.0
6,153,-15,0.1,1,-1,3,,1,1,1,1,0.0
6,154,0,0.25,1,0,3,,1,1,1,1,0.0
6,156,9,0.1,0,1,3,,1,1,1,1,1.0
6,157,0,0.5,1,0,3,,1,1,1,1,0.0
6,158,9,0.5,0,1,3,,1,1,1,1,1.0
6,159,9,0.1,1,1,3,,1,1,1,1,0.0
6,160,0,0.1,1,0,3,,1,1,1,1,0.0
6,161,9,0.5,1,1,3,,1,1,1,1,0.0
6,162,0,0.25,0,0,3,,1,1,1,1,1.0
6,163,0,0.1,0,0,3,,1,1,1,1,1.0
6,164,0,0.1,1,0,3,,1,1,1,1,0.0
6,165,-15,0.5,1,-1,3,,1,1,1,1,0.0
6,167,0,0.25,0,0,3,,1,1,1,1,1.0
6,168,0,0.5,0,0,3,,1,1,1,1,1.0
6,169,0,0.5,1,0,3,,1,1,1,1,0.0
6,170,-15,0.25,1,-1,3,,1,1,1,1,0.0
6,171,0,0.1,0,0,3,,1,1,1,1,1.0
6,172,9,0.5,1,1,3,,1,1,1,1,0.0
6,173,9,0.1,1,1,3,,1,1,1,1,0.0
6,174,9,0.5,1,1,3,,1,1,1,1,0.0
6,175,0,0.1,1,0,3,,1,1,1,1,0.0
6,176,0,0.25,0,0,3,,1,1,1,1,1.0
6,177,9,0.5,1,1,3,,1,1,1,1,0.0
6,178,0,0.25,0,0,3,,1,1,1,1,1.0
6,179,9,0.25,0,1,3,,1,1,1,1,1.0
6,180,0,0.1,1,0,3,,1,1,1,1,0.0
7,1,0,0.25,0,0,3,,1,1,1,1,0.9868931
7,4,9,0.25,1,1,3,,1,1,1,1,0.004806954
7,6,9,0.1,1,1,3,,1,1,1,1,0.00887364
7,7,0,0.5,0,0,3,,1,1,1,1,1.0
7,11,-15,0.25,1,-1,3,,1,1,1,1,0.1756047
7,12,0,0.25,1,0,3,,1,1,1,1,0.1349383
7,13,0,0.5,1,0,3,,1,1,1,1,0.5
7,14,9,0.25,1,1,3,,1,1,1,1,0.2345703
7,15,9,0.1,1,1,3,,1,1,1,1,0.145105
7,17,0,0.5,1,0,3,,1,1,1,1,0.2813363
7,18,0,0.25,0,0,3,,1,1,1,1,0.8750615
7,19,9,0.5,0,1,3,,1,1,1,1,0.9177608
7,20,9,0.5,1,1,3,,1,1,1,1,0.5
7,21,0,0.1,0,0,3,,1,1,1,1,0.8628619
7,22,9,0.25,1,1,3,,1,1,1,1,0.07597264
7,23,0,0.1,0,0,3,,1,1,1,1,0.9767268
7,24,-15,0.1,1,-1,3,,1,1,1,1,0.5
7,25,-15,0.5,0,-1,3,,1,1,1,1,0.9136941
7,27,9,0.25,0,1,3,,1,1,1,1,0.5
7,28,0,0.1,1,0,3,,1,1,1,1,0.08613892
7,31,9,0.1,0,1,3,,1,1,1,1,0.8343955
7,32,0,0.5,1,0,3,,1,1,1,1,0.1552713
7,33,9,0.5,1,1,3,,1,1,1,1,0.2101706
7,34,0,0.1,1,0,3,,1,1,1,1,0.5
7,35,0,0.5,1,0,3,,1,1,1,1,0.2813363
7,36,9,0.1,1,1,3,,1,1,1,1,0.5
7,37,0,0.25,1,0,3,,1,1,1,1,0.2976026
7,38,-15,0.25,1,-1,3,,1,1,1,1,0.218304
7,39,9,0.5,0,1,3,,1,1,1,1,0.8953944
7,40,0,0.25,0,0,3,,1,1,1,1,0.9421605
7,41,0,0.25,1,0,3,,1,1,1,1,0.5
7,42,-15,0.5,0,-1,3,,1,1,1,1,0.9035279
7,43,-15,0.1,1,-1,3,,1,1,1,1,0.5
7,45,9,0.1,0,1,3,,1,1,1,1,0.8770948
7,46,0,0.1,1,0,3,,1,1,1,1,0.1430717
7,47,9,0.25,1,1,3,,1,1,1,1,0.1674713
7,48,9,0.5,1,1,3,,1,1,1,1,0.1735713
7,49,-15,0.5,0,-1,3,,1,1,1,1,0.8750615
7,50,9,0.1,1,1,3,,1,1,1,1,0.5
7,51,9,0.1,0,1,3,,1,1,1,1,0.8669281
7,52,0,0.5,0,0,3,,1,1,1,1,0.9014945
7,54,0,0.5,0,0,3,,1,1,1,1,0.7957624
7,55,0,0.1,1,0,3,,1,1,1,1,0.2020373
7,57,9,0.25,0,1,3,,1,1,1,1,0.8811615
7,58,9,0.5,1,1,3,,1,1,1,1,0.1837377
7,59,0,0.5,1,0,3,,1,1,1,1,0.5
7,60,9,0.5,1,1,3,,1,1,1,1,0.2427032
7,61,-15,0.25,0,-1,3,,1,1,1,1,0.8404951
7,62,-15,0.5,0,-1,3,,1,1,1,1,0.8364288
7,63,9,0.5,0,1,3,,1,1,1,1,0.8669281
7,64,0,0.25,1,0,3,,1,1,1,1,0.145105
7,66,0,0.25,0,0,3,,1,1,1,1,0.9279275
7,67,9,0.1,0,1,3,,1,1,1,1,0.8201621
7,68,9,0.1,0,1,3,,1,1,1,1,0.7998291
7,69,0,0.5,1,0,3,,1,1,1,1,0.5
7,70,-15,0.25,1,-1,3,,1,1,1,1,0.5
7,71,0,0.1,0,0,3,,1,1,1,1,0.9014945
7,72,-15,0.1,0,-1,3,,1,1,1,1,0.9299608
7,73,-15,0.1,0,-1,3,,1,1,1,1,0.9096279
7,74,0,0.5,1,0,3,,1,1,1,1,0.4663669
7,76,-15,0.5,0,-1,3,,1,1,1,1,0.8883609
7,77,0,0.1,1,0,3,,1,1,1,1,0.3983346
7,78,0,0.1,1,0,3,,1,1,1,1,0.5
7,79,0,0.1,0,0,3,,1,1,1,1,0.9025943
7,80,0,0.25,0,0,3,,1,1,1,1,0.874128
7,81,-15,0.25,0,-1,3,,1,1,1,1,0.9848598
7,82,0,0.25,0,0,3,,1,1,1,1,0.9340276
7,84,-15,0.25,0,-1,3,,1,1,1,1,0.8953944
7,85,9,0.25,0,1,3,,1,1,1,1,0.8537951
7,86,0,0.25,0,0,3,,1,1,1,1,0.8872615
7,88,0,0.5,1,0,3,,1,1,1,1,0.5
7,89,0,0.1,1,0,3,,1,1,1,1,0.1410383
7,90,9,0.25,0,1,3,,1,1,1,1,0.9360609
7,91,0,0.25,1,0,3,,1,1,1,1,0.3881683
7,92,0,0.1,0,0,3,,1,1,1,1,0.9014945
7,93,0,0.25,0,0,3,,1,1,1,1,0.9238608
7,94,-15,0.25,1,-1,3,,1,1,1,1,0.432901
7,95,0,0.1,1,0,3,,1,1,1,1,0.05563965
7,98,-15,0.1,1,-1,3,,1,1,1,1,0.2173705
7,99,9,0.1,1,1,3,,1,1,1,1,0.2987025
7,100,9,0.25,0,1,3,,1,1,1,1,0.9299608
7,101,9,0.25,1,1,3,,1,1,1,1,0.4918671
7,102,0,0.5,0,0,3,,1,1,1,1,0.8404955
7,104,0,0.25,1,0,3,,1,1,1,1,0.2783696
7,105,9,0.25,1,1,3,,1,1,1,1,0.7399296
7,106,0,0.5,0,0,3,,1,1,1,1,0.8619283
7,109,9,0.25,1,1,3,,1,1,1,1,0.4573006
7,110,-15,0.5,1,-1,3,,1,1,1,1,0.5
7,112,0,0.5,0,0,3,,1,1,1,1,0.8221954
7,114,9,0.1,1,1,3,,1,1,1,1,0.26507
7,115,9,0.5,1,1,3,,1,1,1,1,0.2406704
7,117,9,0.1,0,1,3,,1,1,1,1,0.8456621
7,119,9,0.25,0,1,3,,1,1,1,1,0.8578616
7,121,9,0.5,1,1,3,,1,1,1,1,0.4186676
7,122,0,0.5,1,0,3,,1,1,1,1,0.3332689
7,123,9,0.1,0,1,3,,1,1,1,1,0.8395621
7,126,0,0.5,0,0,3,,1,1,1,1,0.8253286
7,127,9,0.25,0,1,3,,1,1,1,1,0.8436286
7,128,9,0.5,0,1,3,,1,1,1,1,0.8425289
7,129,9,0.25,0,1,3,,1,1,1,1,0.9046281
7,130,0,0.1,0,0,3,,1,1,1,1,0.894461
7,131,0,0.25,1,0,3,,1,1,1,1,0.2783695
7,133,0,0.25,1,0,3,,1,1,1,1,0.1360382
7,134,0,0.1,0,0,3,,1,1,1,1,0.8476949
7,135,9,0.1,0,1,3,,1,1,1,1,0.8293953
7,136,9,0.5,0,1,3,,1,1,1,1,0.8334624
7,137,9,0.1,1,1,3,,1,1,1,1,0.4186675
7,139,0,0.25,1,0,3,,1,1,1,1,0.3393688
7,140,-15,0.25,0,-1,3,,1,1,1,1,0.8720951
7,141,-15,0.5,1,-1,3,,1,1,1,1,0.5975987
7,142,-15,0.25,0,-1,3,,1,1,1,1,0.8537951
7,143,9,0.25,0,1,3,,1,1,1,1,0.8375286
7,144,-15,0.1,0,-1,3,,1,1,1,1,0.847695
7,145,0,0.1,0,0,3,,1,1,1,1,0.8456616
7,146,9,0.1,1,1,3,,1,1,1,1,0.2499036
7,147,9,0.1,0,1,3,,1,1,1,1,0.894461
7,149,0,0.25,0,0,3,,1,1,1,1,0.8578612
7,150,9,0.25,1,1,3,,1,1,1,1,0.2234706
7,152,9,0.5,0,1,3,,1,1,1,1,0.7195971
7,154,0,0.25,1,0,3,,1,1,1,1,0.3271693
7,155,-15,0.25,1,-1,3,,1,1,1,1,0.3129359
7,157,0,0.1,1,0,3,,1,1,1,1,0.3292026
7,158,9,0.5,0,1,3,,1,1,1,1,0.8049952
7,159,9,0.25,1,1,3,,1,1,1,1,0.3861345
7,161,9,0.25,0,1,3,,1,1,1,1,0.900561
7,162,0,0.5,0,0,3,,1,1,1,1,0.8842947
7,163,9,0.5,1,1,3,,1,1,1,1,0.2682033
7,164,9,0.1,1,1,3,,1,1,1,1,0.432901
7,165,0,0.1,1,0,3,,1,1,1,1,0.2438036
7,166,-15,0.5,0,-1,3,,1,1,1,1,0.8558287
7,169,0,0.1,0,0,3,,1,1,1,1,0.9493604
7,170,0,0.5,1,0,3,,1,1,1,1,0.2682032
7,171,9,0.5,1,1,3,,1,1,1,1,0.3373356
7,172,9,0.1,1,1,3,,1,1,1,1,0.3190359
7,173,0,0.25,0,0,3,,1,1,1,1,0.912761
7,175,9,0.5,1,1,3,,1,1,1,1,0.593532
7,176,9,0.1,0,1,3,,1,1,1,1,0.8852281
7,177,9,0.5,0,1,3,,1,1,1,1,0.9290273
7,180,9,0.5,0,1,3,,1,1,1,1,0.8741284
8,3,9,0.25,1,1,3,,1,1,1,1,0.006840297
8,4,0,0.1,0,0,3,,1,1,1,1,1.0
8,5,0,0.1,1,0,3,,1,1,1,1,0.0
8,7,9,0.5,1,1,3,,1,1,1,1,0.0007402693
8,10,-15,0.1,0,-1,3,,1,1,1,1,0.9868931
8,11,0,0.1,1,0,3,,1,1,1,1,0.02920663
8,12,0,0.5,1,0,3,,1,1,1,1,0.02717329
8,13,0,0.5,1,0,3,,1,1,1,1,0.0
8,14,9,0.1,1,1,3,,1,1,1,1,0.0
8,15,0,0.25,1,0,3,,1,1,1,1,0.0
8,16,0,0.1,1,0,3,,1,1,1,1,0.002773612
8,17,9,0.5,1,1,3,,1,1,1,1,0.01090698
8,18,9,0.25,0,1,3,,1,1,1,1,0.9685935
8,19,0,0.25,1,0,3,,1,1,1,1,0.0
8,20,0,0.5,0,0,3,,1,1,1,1,1.0
8,21,-15,0.1,1,-1,3,,1,1,1,1,0.01903992
8,22,0,0.1,1,0,3,,1,1,1,1,0.0
8,23,-15,0.1,1,-1,3,,1,1,1,1,0.0
8,24,-15,0.1,1,-1,3,,1,1,1,1,0.01700657
8,25,0,0.1,0,0,3,,1,1,1,1,0.9787602
8,26,0,0.5,1,0,3,,1,1,1,1,0.002773612
8,27,-15,0.5,1,-1,3,,1,1,1,1,0.0
8,28,0,0.1,0,0,3,,1,1,1,1,0.9685935
8,29,9,0.5,0,1,3,,1,1,1,1,0.9868931
8,30,9,0.5,0,1,3,,1,1,1,1,1.0
8,31,-15,0.5,0,-1,3,,1,1,1,1,1.0
8,32,0,0.5,0,0,3,,1,1,1,1,0.9868931
8,33,-15,0.25,0,-1,3,,1,1,1,1,0.9929932
8,34,-15,0.25,0,-1,3,,1,1,1,1,0.9828265
8,35,-15,0.1,0,-1,3,,1,1,1,1,0.9787602
8,36,9,0.1,0,1,3,,1,1,1,1,0.9828265
8,37,0,0.5,0,0,3,,1,1,1,1,0.9848598
8,38,9,0.1,0,1,3,,1,1,1,1,0.9807935
8,40,9,0.25,0,1,3,,1,1,1,1,0.9868931
8,41,0,0.25,0,0,3,,1,1,1,1,0.9807935
8,42,0,0.1,0,0,3,,1,1,1,1,0.9909598
8,43,9,0.5,0,1,3,,1,1,1,1,0.9868931
8,44,-15,0.25,1,-1,3,,1,1,1,1,0.0
8,45,-15,0.5,0,-1,3,,1,1,1,1,0.9828265
8,46,-15,0.5,0,-1,3,,1,1,1,1,1.0
8,49,-15,0.5,1,-1,3,,1,1,1,1,0.0
8,50,0,0.25,1,0,3,,1,1,1,1,0.0007402693
8,51,0,0.5,1,0,3,,1,1,1,1,0.01700657
